Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.64.24-192.168.64.25-80-42728-6,192.168.64.24,80,192.168.64.25,42728,6,10/12/2024 04:55:22 PM,16,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.0125E7,125000.0,16.0,0.0,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,62500.0,62500.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42776-6,192.168.64.24,80,192.168.64.25,42776,6,10/12/2024 04:55:22 PM,17,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.835294117647059E7,117647.05882352941,17.0,0.0,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,58823.529411764706,58823.529411764706,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42812-6,192.168.64.24,80,192.168.64.25,42812,6,10/12/2024 04:55:22 PM,19,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.536842105263158E7,105263.15789473684,19.0,0.0,19.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,52631.57894736842,52631.57894736842,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42788-6,192.168.64.24,80,192.168.64.25,42788,6,10/12/2024 04:55:22 PM,255,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1890196.0784313723,7843.137254901961,255.0,0.0,255.0,255.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,3921.5686274509803,3921.5686274509803,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42740-6,192.168.64.24,80,192.168.64.25,42740,6,10/12/2024 04:55:22 PM,1,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,4.82E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,1000000.0,1000000.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42766-6,192.168.64.24,80,192.168.64.25,42766,6,10/12/2024 04:55:22 PM,20,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.4099999999999996E7,99999.99999999999,20.0,0.0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,49999.99999999999,49999.99999999999,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42796-6,192.168.64.24,80,192.168.64.25,42796,6,10/12/2024 04:55:22 PM,17,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.835294117647059E7,117647.05882352941,17.0,0.0,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,58823.529411764706,58823.529411764706,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-42824-6,192.168.64.24,80,192.168.64.25,42824,6,10/12/2024 04:55:22 PM,19,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.536842105263158E7,105263.15789473684,19.0,0.0,19.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,52631.57894736842,52631.57894736842,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35994-6,192.168.64.24,80,192.168.64.25,35994,6,10/12/2024 04:55:22 PM,27,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1.785185185185185E7,74074.07407407407,27.0,0.0,27.0,27.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,37037.03703703704,37037.03703703704,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,509,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35718-6,192.168.64.24,80,192.168.64.25,35718,6,10/12/2024 04:55:22 PM,15,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.2133333333333332E7,133333.33333333334,15.0,0.0,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,66666.66666666667,66666.66666666667,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35712-6,192.168.64.24,80,192.168.64.25,35712,6,10/12/2024 04:55:22 PM,11,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,4.381818181818182E7,181818.18181818182,11.0,0.0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,90909.09090909091,90909.09090909091,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35880-6,192.168.64.24,80,192.168.64.25,35880,6,10/12/2024 04:55:22 PM,16,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.0125E7,125000.0,16.0,0.0,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,62500.0,62500.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35744-6,192.168.64.24,80,192.168.64.25,35744,6,10/12/2024 04:55:22 PM,21,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.2952380952380955E7,95238.09523809524,21.0,0.0,21.0,21.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,47619.04761904762,47619.04761904762,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35894-6,192.168.64.24,80,192.168.64.25,35894,6,10/12/2024 04:55:22 PM,17,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.835294117647059E7,117647.05882352941,17.0,0.0,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,58823.529411764706,58823.529411764706,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35852-6,192.168.64.24,80,192.168.64.25,35852,6,10/12/2024 04:55:22 PM,16,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.0125E7,125000.0,16.0,0.0,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,62500.0,62500.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35858-6,192.168.64.24,80,192.168.64.25,35858,6,10/12/2024 04:55:22 PM,16,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.0125E7,125000.0,16.0,0.0,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,62500.0,62500.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36172-6,192.168.64.24,80,192.168.64.25,36172,6,10/12/2024 04:55:22 PM,79,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,6101265.82278481,25316.455696202534,79.0,0.0,79.0,79.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,12658.227848101267,12658.227848101267,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,509,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35896-6,192.168.64.24,80,192.168.64.25,35896,6,10/12/2024 04:55:22 PM,22,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.190909090909091E7,90909.09090909091,22.0,0.0,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,45454.545454545456,45454.545454545456,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35930-6,192.168.64.24,80,192.168.64.25,35930,6,10/12/2024 04:55:22 PM,25,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1.928E7,80000.0,25.0,0.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,40000.0,40000.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35876-6,192.168.64.24,80,192.168.64.25,35876,6,10/12/2024 04:55:22 PM,5,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,9.639999999999999E7,399999.99999999994,5.0,0.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,199999.99999999997,199999.99999999997,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36122-6,192.168.64.24,80,192.168.64.25,36122,6,10/12/2024 04:55:22 PM,20,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.4099999999999996E7,99999.99999999999,20.0,0.0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,49999.99999999999,49999.99999999999,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35914-6,192.168.64.24,80,192.168.64.25,35914,6,10/12/2024 04:55:22 PM,11,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,4.381818181818182E7,181818.18181818182,11.0,0.0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,90909.09090909091,90909.09090909091,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35954-6,192.168.64.24,80,192.168.64.25,35954,6,10/12/2024 04:55:22 PM,16,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.0125E7,125000.0,16.0,0.0,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,62500.0,62500.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35950-6,192.168.64.24,80,192.168.64.25,35950,6,10/12/2024 04:55:22 PM,8,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,6.025E7,250000.0,8.0,0.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,125000.0,125000.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-35978-6,192.168.64.24,80,192.168.64.25,35978,6,10/12/2024 04:55:22 PM,21,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.2952380952380955E7,95238.09523809524,21.0,0.0,21.0,21.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,47619.04761904762,47619.04761904762,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36004-6,192.168.64.24,80,192.168.64.25,36004,6,10/12/2024 04:55:22 PM,12,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,4.0166666666666664E7,166666.66666666666,12.0,0.0,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,83333.33333333333,83333.33333333333,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36020-6,192.168.64.24,80,192.168.64.25,36020,6,10/12/2024 04:55:22 PM,27,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1.785185185185185E7,74074.07407407407,27.0,0.0,27.0,27.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,37037.03703703704,37037.03703703704,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,509,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36006-6,192.168.64.24,80,192.168.64.25,36006,6,10/12/2024 04:55:22 PM,15,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.2133333333333332E7,133333.33333333334,15.0,0.0,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,66666.66666666667,66666.66666666667,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36024-6,192.168.64.24,80,192.168.64.25,36024,6,10/12/2024 04:55:22 PM,108,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,4462962.962962963,18518.51851851852,108.0,0.0,108.0,108.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,9259.25925925926,9259.25925925926,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36048-6,192.168.64.24,80,192.168.64.25,36048,6,10/12/2024 04:55:22 PM,23,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.0956521739130434E7,86956.52173913043,23.0,0.0,23.0,23.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,43478.260869565216,43478.260869565216,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36092-6,192.168.64.24,80,192.168.64.25,36092,6,10/12/2024 04:55:22 PM,2,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.41E8,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,500000.0,500000.0,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36158-6,192.168.64.24,80,192.168.64.25,36158,6,10/12/2024 04:55:22 PM,45,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1.071111111111111E7,44444.444444444445,45.0,0.0,45.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,22222.222222222223,22222.222222222223,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36070-6,192.168.64.24,80,192.168.64.25,36070,6,10/12/2024 04:55:22 PM,18,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.6777777777777776E7,111111.11111111111,18.0,0.0,18.0,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,55555.555555555555,55555.555555555555,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36060-6,192.168.64.24,80,192.168.64.25,36060,6,10/12/2024 04:55:22 PM,9,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,5.355555555555555E7,222222.22222222222,9.0,0.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,111111.11111111111,111111.11111111111,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36082-6,192.168.64.24,80,192.168.64.25,36082,6,10/12/2024 04:55:22 PM,29,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1.6620689655172413E7,68965.5172413793,29.0,0.0,29.0,29.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,34482.75862068965,34482.75862068965,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36108-6,192.168.64.24,80,192.168.64.25,36108,6,10/12/2024 04:55:22 PM,17,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.835294117647059E7,117647.05882352941,17.0,0.0,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,58823.529411764706,58823.529411764706,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36022-6,192.168.64.24,80,192.168.64.25,36022,6,10/12/2024 04:55:22 PM,17,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.835294117647059E7,117647.05882352941,17.0,0.0,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,58823.529411764706,58823.529411764706,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36046-6,192.168.64.24,80,192.168.64.25,36046,6,10/12/2024 04:55:22 PM,14,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.4428571428571425E7,142857.14285714287,14.0,0.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,71428.57142857143,71428.57142857143,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36094-6,192.168.64.24,80,192.168.64.25,36094,6,10/12/2024 04:55:22 PM,10,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,4.819999999999999E7,199999.99999999997,10.0,0.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,99999.99999999999,99999.99999999999,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36134-6,192.168.64.24,80,192.168.64.25,36134,6,10/12/2024 04:55:22 PM,22,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.190909090909091E7,90909.09090909091,22.0,0.0,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,45454.545454545456,45454.545454545456,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36112-6,192.168.64.24,80,192.168.64.25,36112,6,10/12/2024 04:55:22 PM,33,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,1.4606060606060605E7,60606.0606060606,33.0,0.0,33.0,33.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,30303.0303030303,30303.0303030303,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36132-6,192.168.64.24,80,192.168.64.25,36132,6,10/12/2024 04:55:22 PM,15,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,3.2133333333333332E7,133333.33333333334,15.0,0.0,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,66666.66666666667,66666.66666666667,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.64.24-192.168.64.25-80-36146-6,192.168.64.24,80,192.168.64.25,36146,6,10/12/2024 04:55:22 PM,22,1,1,0.0,482.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,0.0,2.190909090909091E7,90909.09090909091,22.0,0.0,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,45454.545454545456,45454.545454545456,0.0,482.0,321.33333333333337,278.2828297493996,77441.33333333333,0,0,0,1,1,0,0,0,1.0,482.0,0.0,482.0,0,0,0,0,0,0,1,0,1,482,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
